
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
DIVISLAB		-0.26		3416.45		13195

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
LATENTVIEW		0.79		337.85		110360
JBMA		-0.66		767.95		82093
BALRAMCHIN		0.46		407.8		47897
BAJFINANCE		0.34		6653.85		19314
POLICYBZR		0.28		616.2		17579
CANFINHOME		0.84		651.9		14071
GODREJAGRO		1.98		430.85		10882
CREDITACC		1.65		1048.0		8124
HEG		0.32		1210.0		4839
MUTHOOTFIN		-0.22		1065.9		4265
BAJAJELEC		-0.09		1190.0		1116
BBTC		0.31		967.0		565
AMBER		0.15		1829.2		551
KIMS		0.33		1500.45		56
ZFCVINDIA		-0.3		10478.65		28
