
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KPITTECH		-1.07		807.0		278805
HCLTECH		-0.62		1104.35		74318
BAJAJFINSV		0.13		1281.0		55448
COFORGE		-0.38		4063.55		23849
LTTS		-1.24		3607.1		23300
MPHASIS		-1.18		1794.3		20426
HAPPSTMNDS		-0.84		802.65		11454
PERSISTENT		0.02		4551.45		8071
MCDOWELL-N		0.05		755.95		7261
JKCEMENT		-0.21		2944.95		4815
RAMCOCEM		-0.16		759.75		3227
METROPOLIS		0.03		1252.35		3179
ROSSARI		-0.82		601.05		2939
PATANJALI		-1.04		957.0		1814
MASTEK		-0.26		1553.0		426
ASTRAZEN		-0.37		3286.35		89
