
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
ONGC		-0.27		165.55		1190296

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KPITTECH		-0.88		1011.35		363065
M&M		0.59		1285.35		275851
DIXON		0.62		3620.0		111790
EMAMILTD		0.44		385.25		95510
AARTIIND		0.63		509.3		48497
PIIND		0.16		3418.3		24985
TRENT		0.24		1518.95		21111
APOLLOHOSP		0.21		4577.6		15842
KEI		0.71		2002.7		9895
CCL		0.24		615.6		7804
CARBORUNIV		0.26		1156.35		7765
RELAXO		0.52		880.0		2180
GLAXO		0.28		1308.1		1492
SCHAEFFLER		0.04		2817.65		1017
PFIZER		0.06		3822.7		1005
ZYDUSWELL		0.51		1462.95		788
GRINDWELL		-0.04		2039.6		669
GARFIBRES		-0.15		2986.3		320
