
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
UPL		-1.53		683.8		1568751

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AUBANK		-0.45		696.95		1647165
BAJAJFINSV		-0.55		1400.9		475384
BERGEPAINT		0.4		629.0		346152
TANLA		-0.67		676.9		100258
FINCABLES		-1.23		888.45		79492
NAUKRI		-0.02		3905.6		60661
BORORENEW		-0.59		509.75		41697
HDFCAMC		0.14		1824.15		34461
INDIAMART		-0.39		5915.9		20044
ROSSARI		0.04		697.15		18624
COROMANDEL		-0.26		957.0		18475
GODFRYPHLP		0.02		1695.0		12492
ATUL		-0.07		6801.95		6968
INGERRAND		-1.14		2490.0		5310
BOSCHLTD		-0.32		19163.9		3793
