
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
HCLTECH		-0.11		1307.75		109759

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AARTIIND		0.56		534.4		88846
LT		-0.13		3050.3		77822
TITAN		0.47		3412.85		45693
AUBANK		0.1		722.9		32296
USHAMART		0.66		335.7		30509
PERSISTENT		0.41		6416.45		28219
GRASIM		0.59		1960.9		22253
SUMICHEM		-0.45		388.15		20615
PHOENIXLTD		-0.19		2359.3		20574
PIIND		-0.12		3761.05		18367
CONCOR		0.41		751.7		17144
SRF		-0.12		2356.6		14525
LTIM		0.21		5483.95		11748
ECLERX		-0.69		2571.45		10499
MANKIND		0.24		1917.5		7165
NAVINFLUOR		0.06		3735.0		6705
SAFARI		0.01		4493.75		3031
BOSCHLTD		0.8		21203.9		1210
KSB		1.0		3329.55		1017
