
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.31		797.3		1356302
NTPC		-1.67		314.4		1165559
JINDALSTEL		-1.04		720.55		190127
BAJAJ-AUTO		0.01		7094.7		110416
TATAMTRDVR		-0.43		530.2		96250
BRIGADE		1.24		956.9		95280
ZYDUSLIFE		0.21		714.5		67392
TATACOMM		-0.59		1719.0		51344
DIVISLAB		0.0		3984.8		36370
CLEAN		-0.21		1498.85		19052
APARINDS		-1.42		5722.25		16598
TORNTPHARM		-0.1		2335.6		9459
PGHH		-0.47		17095.4		186
