
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
ONGC		-0.04		233.4		25745588
HINDALCO		-0.37		572.5		2294393
CIPLA		-0.88		1301.6		688908

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
SBIN		-0.54		636.65		11694526
RECLTD		-1.4		434.25		10836143
GSFC		-0.97		281.25		6098498
IRCTC		-2.31		945.1		4234907
RELIANCE		-0.8		2765.85		3184671
ADANIPORTS		-0.99		1191.15		2382517
NLCINDIA		-1.5		226.0		2205102
ANGELONE		-13.41		3355.95		2080736
JSWENERGY		-3.22		458.2		1918381
POONAWALLA		-3.65		483.25		1312830
VOLTAS		-0.6		1054.45		1256434
RITES		-2.77		519.9		1232242
CONCOR		-2.7		876.9		968985
SONACOMS		-1.72		589.2		909817
INDUSINDBK		-1.21		1668.45		894361
VAIBHAVGBL		-2.6		427.6		835107
GLENMARK		-2.53		887.45		797199
NAM-INDIA		-0.5		506.0		743342
HAPPSTMNDS		-1.76		928.7		491364
JUSTDIAL		-1.6		878.55		319597
OFSS		-3.66		4885.1		250140
NH		-2.38		1257.65		245606
CANFINHOME		-1.1		755.5		229562
BBTC		-1.2		1634.3		197089
HEG		-0.67		1827.75		189435
MCX		-0.98		3127.95		189148
ASTRAL		-0.7		1790.05		178838
COFORGE		-1.15		6538.05		172608
TRITURBINE		-1.41		411.5		164822
SIEMENS		-1.33		4108.0		148086
IPCALAB		-0.85		1129.9		141978
UNOMINDA		-0.97		696.1		134868
DEEPAKNTR		-1.69		2387.0		133962
DRREDDY		-0.98		5726.6		124150
COROMANDEL		-1.56		1186.7		121922
GRASIM		-0.05		2100.0		121187
LUXIND		0.08		1294.4		115336
CUMMINSIND		-1.67		2011.6		109795
BALKRISIND		-2.48		2612.7		106409
PERSISTENT		-1.33		7564.9		89738
MASTEK		-1.53		2854.75		77532
CARBORUNIV		-1.97		1162.0		68536
TATAINVEST		-0.36		4339.6		64288
AETHER		-1.36		869.8		62841
GUJALKALI		-1.44		761.25		59005
CHEMPLASTS		-0.65		493.35		52014
FLUOROCHEM		0.06		3420.0		40897
AIAENG		-0.78		3680.0		16932
ATUL		-1.16		6790.0		9340
3MINDIA		-0.95		34185.05		1086
