
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RELIANCE		-1.19		2580.75		4517228
UPL		-1.26		586.95		2432577
TCS		-2.39		3692.6		1802150
GODREJIND		-1.08		794.05		1409804
JKPAPER		0.35		399.0		698235
GLAXO		1.51		2080.0		446366
ASIANPAINT		-0.48		3374.95		379083
BERGEPAINT		-1.05		598.0		334496
ULTRACEMCO		-0.89		10113.5		179564
INDIAMART		0.08		2710.05		155473
RAINBOW		-0.18		1205.0		109258
GRINFRA		-0.95		1100.0		94818
KIMS		0.25		1948.65		40347
