
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JINDALSTEL		-0.11		652.0		50966
TATACHEM		1.2		1060.0		38937
AFFLE		2.55		1137.65		36467
NAVINFLUOR		-1.76		4426.35		21709
LATENTVIEW		0.86		384.85		21177
HAL		0.53		3769.95		14849
OBEROIRLTY		-0.43		1117.05		12136
NH		0.86		1032.95		10498
DEEPAKFERT		0.77		553.7		8187
JSL		1.28		398.2		8058
SONATSOFTW		1.3		1054.0		7809
MCX		0.19		1637.05		7560
CONCOR		-0.27		693.3		6477
POLYMED		-0.27		1267.95		1071
GRINDWELL		0.11		2285.35		763
