
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
COCHINSHIP		2.31		1309.55		997105
AMBUJACEM		1.01		506.15		657133
ACC		0.65		2142.1		72315
TECHM		0.39		1229.95		70914
INDIAMART		0.23		2715.7		69329
CIPLA		0.37		1209.65		64468
MCX		0.52		3190.0		45087
CAMS		0.48		2768.8		39020
LTIM		0.19		5650.55		22582
NAUKRI		-0.38		4740.0		21621
DALBHARAT		-0.04		2360.0		19896
INTELLECT		0.59		754.65		18114
QUESS		0.12		494.9		16835
AETHER		0.61		797.65		14237
DIXON		-0.07		5976.1		13746
NH		0.72		1196.8		13672
TEJASNET		0.09		818.95		13016
COFORGE		-0.1		5696.25		12605
MAHLIFE		0.26		536.8		8314
INGERRAND		-0.84		3039.8		7119
RHIM		0.24		741.0		6481
INDIGOPNTS		-0.08		1494.0		6225
AARTIDRUGS		0.25		487.0		5226
TORNTPHARM		0.13		2082.7		3394
SHREECEM		0.08		27820.65		2218
TTKPRESTIG		-0.21		765.5		1925
GALAXYSURF		0.63		2791.9		1235
