
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ITC		0.17		467.15		383904
FACT		-0.18		470.95		291666
OLECTRA		-0.27		986.8		172869
STARHEALTH		-0.68		586.05		39676
BHARATFORG		-0.25		835.0		21513
BRITANNIA		-0.21		4999.8		7584
MTARTECH		0.48		1905.95		7374
TIMKEN		-0.18		3325.5		3483
CLEAN		0.14		1389.65		3284
CENTURYPLY		0.26		671.85		3026
SUNDRMFAST		0.12		1236.0		2193
SOLARINDS		0.49		3745.4		2010
DCMSHRIRAM		0.46		886.0		1614
PATANJALI		-0.12		1184.8		1473
ZYDUSWELL		0.06		1481.75		1091
SUNDARMFIN		0.13		2638.65		653
CRAFTSMAN		-0.32		4015.95		420
