
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
NESTLEIND		-0.68		19540		3044

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.42		1838.7		223574
KPRMILL		0.89		622.4		72593
BHARATFORG		0.75		769.75		49157
PRESTIGE		-0.39		459.15		43621
ASTRAL		-0.42		1432.3		32405
MEDPLUS		1.84		704.7		13371
KNRCON		0.18		250.55		11027
CYIENT		-0.37		1077.7		9011
ICICIGI		0.12		1087.15		5126
POLYPLEX		0.2		1272.0		2533
OFSS		-0.17		3278.5		1306
BBTC		0.4		870.0		694
LAXMIMACH		0.7		11057.85		445
MOTILALOFS		0.41		644.7		354
INGERRAND		0.13		2571.0		307
TCIEXP		0.0		1498.0		72
