
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
GNFC		0.55		698.35		515547
INDUSINDBK		0.8		1461.8		115063
ESCORTS		0.22		3083.15		53097
POLYCAB		0.81		5077.5		29849
DIXON		1.07		5330.5		21428
ACC		0.88		1876.2		19865
ABB		0.84		4202.5		15483
WHIRLPOOL		-1.06		1601.0		5574
SCHAEFFLER		1.9		2789.55		5368
RAINBOW		1.32		1051.2		4279
GILLETTE		2.14		6384.0		3222
NESTLEIND		0.96		24229.9		2761
LAXMIMACH		1.69		13249.85		388
