
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
TATAMOTORS		0.21		443.95		783800
HDFCBANK		-0.01		1640.15		541947
TATACHEM		0.15		1012.5		66298
ASTRAL		0.64		1912.15		19155
CYIENT		0.64		945.0		17230
HAVELLS		-0.1		1214.5		13087
ORIENTELEC		-1.29		274.95		12678
METROPOLIS		0.54		1366.75		9618
HDFCAMC		0.73		1871.9		9192
PIDILITIND		0.3		2327.0		6696
UTIAMC		0.48		673.55		3982
NUVOCO		-0.37		360.05		2164
360ONE		0.57		1841.65		1836
PRIVISCL		1.13		986.25		1474
NH		0.43		733.1		1392
BOSCHLTD		-0.38		18114.95		1103
GARFIBRES		-0.34		2890.0		749
DCMSHRIRAM		0.15		867.9		329
SFL		0.29		1160.2		98
PGHH		-0.02		13680.0		65
