
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
COCHINSHIP		2.35		1310.0		1121512
AMBUJACEM		1.07		506.45		713390
BLS		0.34		283.0		232640
LICHSGFIN		-0.11		504.6		160525
GODREJPROP		-0.33		1930.4		81496
ACC		0.63		2141.7		76141
INDIAMART		0.45		2721.65		72187
CIPLA		0.31		1208.95		72112
OLECTRA		1.03		1224.1		54810
CAMS		0.64		2773.2		40643
NAUKRI		-0.21		4747.8		24558
RAMCOCEM		0.23		1021.25		20896
INTELLECT		0.53		754.2		20364
QUESS		0.07		494.65		16944
AETHER		0.64		797.95		15599
DIXON		0.0		5980.0		15342
TEJASNET		0.02		818.4		14505
COFORGE		-0.12		5694.75		13451
PVRINOX		0.0		1732.15		13197
USHAMART		0.08		322.4		13147
BRITANNIA		-0.34		4986.0		11853
INGERRAND		-0.66		3045.3		7157
AARTIDRUGS		0.24		486.95		5690
OFSS		0.02		4112.1		5306
LINDEINDIA		0.34		5901.65		1428
