
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INFY		0.43		1334.8		220151
HCLTECH		0.32		1128.05		163171
TCS		0.29		3281.55		145057
ELGIEQUIP		0.5		549.1		48264
LTIM		-0.55		4970.15		47004
MCX		0.22		1580.0		23180
NATCOPHARM		0.52		687.4		21764
TRENT		0.73		1688.9		17496
COFORGE		-0.21		4601.6		16214
GODREJCP		0.4		1059.1		11329
PIDILITIND		0.29		2603.5		9390
AAVAS		0.09		1546.95		8954
MAHLIFE		0.37		486.5		7487
SUNDRMFAST		0.23		1252.45		2387
CARBORUNIV		0.14		1184.5		1848
LUXIND		0.7		1486.0		1667
SUNDARMFIN		0.5		2635.65		159
ZFCVINDIA		0.4		12042.15		43
HONAUT		-0.16		43302.4		28
