
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.46		120.3		930185

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PCBL		-0.86		212.8		255713
MCX		-0.58		2655.95		104717
INDUSINDBK		0.15		1504.3		66369
EIDPARRY		-0.73		508.5		35745
BIKAJI		-0.43		519.65		18464
HAVELLS		-0.22		1260.5		13637
APOLLOHOSP		-0.45		5251.75		11486
RADICO		0.24		1389.95		5990
RHIM		-0.18		695.05		4958
BIRLACORPN		0.1		1286.5		4736
SIEMENS		-0.07		3422.5		3723
SHARDACROP		0.57		420.75		3016
KSB		0.68		3079.9		2827
CRISIL		-0.57		4169.0		2749
SAPPHIRE		0.09		1317.95		1726
JBMA		-1.01		1204.5		1193
VMART		-0.06		1681.7		620
