
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
LAURUSLABS		-0.69		296.1		592897
UPL		-1.84		716.4		416393
AUROPHARMA		-0.23		588.3		147621
PEL		-0.1		716.95		35929
APLAPOLLO		0.21		1223.25		22676
GAEL		0.84		269.5		22626
DEEPAKFERT		0.12		594.95		11286
FLUOROCHEM		0.52		3376.25		8373
EIDPARRY		0.14		506.9		7557
RAINBOW		-0.88		785.8		6498
TORNTPHARM		0.24		1625.4		6278
NAVINFLUOR		-0.3		4712.9		5538
MFL		0.4		1053.35		3943
CLEAN		0.32		1383.1		3801
MOTILALOFS		0.91		609.0		1658
BIRLACORPN		0.1		914.95		1601
CRISIL		-0.23		3363.0		1116
CERA		-0.67		6271.75		415
