
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BAJFINANCE		-2.09		7069.9		2208298
DEEPAKFERT		-1.82		599.4		441275
CARBORUNIV		-1.16		1094.0		199000
UBL		-0.81		1570.3		163459
MTARTECH		-0.63		2209.95		152173
UTIAMC		0.47		790.5		120783
LUXIND		-1.92		1372.2		47882
ZYDUSWELL		-0.76		1536.0		28035
GALAXYSURF		-2.88		2755.9		23913
GODFRYPHLP		-0.32		2080.8		23518
GRINFRA		0.22		1088.0		19797
PFIZER		0.22		3994.55		9584
