
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		0.31		630.6		754478
RELIANCE		0.16		2291.6		371535
TCS		-0.14		3364.05		205308
HAVELLS		0.1		1247.4		89516
GODREJCP		0.56		997.4		52839
BAJFINANCE		0.22		7508.95		47851
TRENT		0.29		2161.0		36533
BRITANNIA		0.11		4431.35		30667
ICICIGI		0.74		1384.0		16802
VIJAYA		-0.38		584.5		14991
NAZARA		0.51		814.0		10730
MCDOWELL-N		0.44		1036.75		10623
AARTIDRUGS		0.27		470.7		10447
COFORGE		0.08		4988.3		9618
BORORENEW		0.23		408.6		6016
