
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MAZDOCK		-0.29		2135.0		34636
MCX		-0.73		2177.9		19630
VOLTAS		-0.31		831.7		16785
COLPAL		-0.4		2049.95		14496
DEEPAKNTR		-1.1		2082.45		9222
AUROPHARMA		-0.26		897.55		8605
VARROC		-0.02		483.35		6114
SYRMA		-0.28		642.7		5348
SONATSOFTW		-1.23		1083.2		5033
KSB		1.05		3103.75		2924
KAYNES		-0.63		2493.35		2408
JKLAKSHMI		0.34		680.0		1764
ECLERX		-1.0		2032.8		920
SOLARINDS		-0.42		5152.15		197
PGHL		-0.02		5166.7		61
