
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMTRDVR		1.3		480.9		134216
ADANIPOWER		1.01		516.8		102874
BEML		0.67		2736.0		52580
GRANULES		0.74		386.15		44655
SUNTV		0.19		695.15		23138
HDFCAMC		0.69		3170.2		22849
CHOLAHLDNG		1.33		1038.6		17560
JKLAKSHMI		0.55		863.0		3793
ENDURANCE		0.19		1807.0		3504
SAPPHIRE		0.56		1408.4		3398
NESTLEIND		0.42		25220.85		2419
ROSSARI		0.71		793.15		1179
