
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
VBL		-3.38		1591.95		1098470
ADANIGREEN		-0.99		975.75		403817
TATAELXSI		1.58		7814.8		296650
MHRIL		-1.6		298.3		132245
ABB		-1.28		4098.15		95433
WESTLIFE		-1.81		826.65		83831
JUSTDIAL		-0.89		718.9		81929
RHIM		0.09		676.45		76553
BATAINDIA		-1.23		1572.75		47603
NESTLEIND		-0.95		22154.3		37311
GRINFRA		-2.06		1266.0		19478
ATUL		-1.17		6850.0		16553
THERMAX		0.04		2329.9		10486
BOSCHLTD		-0.87		18808.4		4885
BAJAJHLDNG		-0.35		6967.85		3928
HONAUT		-0.66		40789.95		1855
