
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BLS		-4.71		179.0		16090113
HDFCBANK		0.73		1650.4		646880
LUPIN		-0.35		778.25		27764
APTUS		0.75		267.0		10636
GREENPANEL		0.67		331.6		8688
MARUTI		0.19		9136.35		8646
MUTHOOTFIN		0.35		1060.8		3695
BLUESTARCO		1.14		1424.4		2238
MASTEK		0.59		1787.0		1987
CAMS		0.29		2076.85		1455
BAJAJHLDNG		0.78		6502.05		1375
SOLARINDS		0.02		3743.95		1081
CERA		0.76		7409.4		597
