
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.1		3105		711050

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RAJESHEXPO		-1.94		439.0		6423370
TANLA		3.98		1065.0		3597364
ADANIPOWER		-2.02		337.5		3464202
GICRE		-0.42		225.75		2189848
INDIGO		-3.38		2442.0		1385743
FACT		-2.41		710.15		1077107
COCHINSHIP		-1.62		1006.75		836207
SPARC		-4.11		233.3		709218
TRIVENI		-2.41		388.5		640008
JUSTDIAL		-0.78		754.0		177374
HOMEFIRST		-1.85		938.2		175155
STARHEALTH		-0.5		592.0		118864
WHIRLPOOL		0.57		1664.0		52735
LUXIND		-0.9		1341.0		39983
VMART		-0.49		1885.0		15667
