
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
INFY		0.42		1597.25		495554
CGPOWER		-0.55		314.7		403187
TVSMOTOR		-0.1		1038.55		42118
HAPPSTMNDS		0.58		842.7		17905
NATCOPHARM		-0.14		529.95		17623
FINCABLES		0.53		551.0		12004
SOBHA		0.25		578.85		5945
THERMAX		0.48		2100.45		5805
FDC		0.19		263.45		3662
CHEMPLASTS		0.46		436.2		2705
AAVAS		-0.24		1985.85		1661
KANSAINER		-0.25		413.35		1468
MANYAVAR		-0.56		1172.15		1163
AMBER		0.16		1891.0		981
POWERINDIA		0.39		2964.95		980
SCHAEFFLER		0.11		2615.95		950
ATUL		0.06		7193.9		545
PFIZER		0.53		3881.5		320
BHARATRAS		0.81		9007.25		185
