
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RVNL		1.07		174.25		1676035
RELIANCE		0.39		2429.75		676032
HDFCLIFE		0.31		677.05		446384
PCBL		0.58		276.0		310212
JSWENERGY		-0.15		423.85		179941
ULTRACEMCO		0.35		9350.0		58322
GODREJPROP		0.2		1919.4		52402
JSL		0.33		525.05		41018
CANFINHOME		0.47		829.0		38415
ABB		0.1		4635.55		29283
SUNTECK		0.49		495.45		22849
GRASIM		-0.22		2048.45		20090
MEDANTA		0.88		988.0		18558
PIDILITIND		0.17		2557.85		16896
KFINTECH		0.65		540.3		8062
ALKEM		0.64		4642.8		7371
UBL		-0.29		1697.15		6936
BATAINDIA		0.31		1635.1		6183
BIRLACORPN		0.86		1431.75		3819
CRAFTSMAN		0.96		5166.0		1929
PAGEIND		0.19		37560.25		1114
VMART		0.25		1837.8		898
