
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		0.14		1240.65		226961
GRAPHITE		0.06		348.25		144593
M&M		0.14		1247.2		122581
COCHINSHIP		0.41		548.5		71462
TATACHEM		0.45		989.1		71360
PEL		0.34		749.9		52511
PVRINOX		0.55		1382.0		17954
ICICIGI		0.42		1099.4		12568
CENTURYPLY		0.03		575.0		7608
VMART		-0.35		2048.6		2143
ALKYLAMINE		0.35		2548.65		1472
SUNDARMFIN		-0.05		2438.15		930
KENNAMET		0.47		2299.95		239
PGHH		0.16		13800.0		88
