
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		0.96		1648.65		1636178
ASTRAL		0.84		1855.0		97156
SYNGENE		0.47		784.15		83023
UFLEX		1.6		433.7		14907
NAUKRI		0.97		4504.15		14175
BALKRISIND		0.46		2410.4		10051
ORIENTELEC		0.08		258.2		8845
KEI		0.55		2434.25		8118
FINCABLES		0.55		824.95		4800
NH		-0.08		1028.0		4227
AJANTPHARM		0.79		1435.0		2913
TTKPRESTIG		0.39		755.5		761
LUXIND		0.32		1488.05		632
CRISIL		0.85		3860.1		491
SANOFI		0.12		6938.65		264
3MINDIA		0.44		28580.15		123
ZFCVINDIA		-0.35		12092.75		60
