
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BALRAMCHIN		-2.45		410.0		817033
OLECTRA		-0.83		1206.95		82456
RADICO		-1.63		1166.75		75425
HAVELLS		-1.43		1393.15		70475
PRESTIGE		-1.35		596.6		68299
AVANTIFEED		0.71		439.3		64177
SUVENPHAR		-1.07		530.45		51793
UNOMINDA		-0.43		602.15		39189
ALKEM		-2.15		3573.5		31905
SIEMENS		-0.61		3717.35		29203
CEATLTD		-0.38		2113.95		28022
POLYPLEX		-0.58		1149.35		20014
MANKIND		-0.29		1734.8		13929
AMBER		0.02		2930.4		10587
AETHER		-0.72		978.6		8138
JBMA		-0.34		1439.0		5936
KAJARIACER		-0.01		1354.1		5827
VMART		-0.26		2069.4		2221
