
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		1.31		1439.0		5093670
GSFC		-1.14		203.85		1436080
JSWSTEEL		-1.5		772.6		329853
METROPOLIS		-2.69		1487.5		290963
SPARC		-1.23		237.4		288278
GPIL		-1.23		638.35		190074
DEEPAKFERT		-0.56		685.1		186012
GODREJIND		0.04		662.25		31163
AMARAJABAT		-0.49		637.95		26145
UBL		-0.72		1556.2		21397
DATAPATTNS		-0.75		2065.0		11773
CLEAN		-0.75		1365.55		11453
GOCOLORS		-0.18		1275.65		2149
VMART		-0.12		1912.2		2112
PFIZER		-0.56		3949.95		1711
