
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.07		3104		707250

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TANLA		4.16		1066.9		3582721
ADANIPOWER		-1.97		337.65		3425927
INDIGO		-3.46		2440.0		1377637
FACT		-2.24		711.35		1060867
COCHINSHIP		-1.74		1005.5		823619
TRIVENI		-2.46		388.3		627508
VAIBHAVGBL		0.48		439.0		586939
VIPIND		-1.36		654.5		347249
DMART		-0.5		3748.05		197894
RADICO		-1.16		1236.3		151495
KAYNES		-3.49		2459.95		103421
KEI		-1.28		2631.0		84986
AAVAS		-1.49		1593.3		69492
LUXIND		-0.91		1340.85		38882
PGHH		-1.13		17168.0		2603
