
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
WIPRO		-0.26		416.7		240956

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TRENT		1.58		1816.2		207399
JSWSTEEL		0.24		825.4		185819
ANGELONE		-0.96		1717.55		54904
RAMCOCEM		0.39		867.75		16659
JUBLPHARMA		-1.38		399.15		12746
GODFRYPHLP		0.02		2180.0		12331
DATAPATTNS		0.27		2118.0		11350
CEATLTD		0.05		2404.0		9390
COROMANDEL		-0.17		1060.95		6624
TMB		0.42		453.6		6468
TORNTPHARM		-0.26		2068.45		4572
SCHAEFFLER		-0.12		3037.2		1278
BLUEDART		-0.12		6297.25		504
CRISIL		0.2		3855.7		245
PGHH		-0.02		15483.0		28
