
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRCTC		-7.56		815.4		17748932
JSWENERGY		-6.33		404.05		3772975
LICI		-3.86		763.4		2802539
BDL		-2.59		1480.0		2489924
ICICIPRULI		-1.88		510.2		2378303
SBICARD		-2.19		759.75		1886919
PRAJIND		-4.42		536.75		1506519
POLICYBZR		-5.11		758.95		1391799
DEEPAKFERT		-6.83		657.35		1353738
GMMPFAUDLR		0.46		1553.95		1264396
PIIND		-0.84		3365.6		1117500
APTUS		-1.76		324.15		1063767
UTIAMC		-3.15		843.5		938381
LTIM		-1.47		6022.85		881775
AARTIDRUGS		-4.37		495.0		880777
CUMMINSIND		-3.45		1908.45		788672
LUPIN		-3.52		1225.55		593999
UNOMINDA		-2.1		651.0		565695
MFSL		-2.95		934.55		516764
BEML		-7.01		2514.9		494805
PRINCEPIPE		-5.44		697.65		374483
TORNTPHARM		-1.27		2143.0		344050
SUPRAJIT		-3.03		362.8		183420
MRF		-1.19		117375.0		4512
