
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CIPLA		-0.28		1255.4		167798
AARTIIND		0.13		461.75		81148
BERGEPAINT		0.61		697.35		59436
EICHERMOT		-0.29		3404.95		25762
ICICIGI		-0.12		1353.85		22256
SYNGENE		0.04		815.95		14667
CLEAN		0.93		1413.25		11536
RAYMOND		-0.14		1969.8		11127
PAGEIND		-2.31		39147.05		10806
GRINFRA		-2.73		1271.25		10775
ESCORTS		0.66		2600.95		10728
DATAPATTNS		0.0		2122.85		9607
RELAXO		0.45		951.95		8583
RAINBOW		1.63		1044.5		6086
KAJARIACER		1.13		1454.65		4453
KSB		1.41		2613.85		3198
NAVINFLUOR		0.33		4424.5		2658
SHREECEM		-0.05		24162.15		687
POWERINDIA		0.34		4463.95		645
KENNAMET		0.24		2873.9		443
SKFINDIA		0.25		5121.8		347
