
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MAZDOCK		0.47		1949.35		65417
JINDALSAW		0.17		473.75		49809
HAL		0.01		1934.95		41792
VMART		-2.85		1655.35		15546
MCDOWELL-N		-0.1		1069.3		14415
DABUR		0.04		538.15		10683
STARHEALTH		0.69		546.9		9066
CHEMPLASTS		-0.81		441.0		6479
KAYNES		0.84		2475.95		3241
ULTRACEMCO		-0.14		8628.75		3094
CHOLAHLDNG		0.58		1137.15		2856
NESTLEIND		0.22		24344.0		2373
MANKIND		0.61		1772.9		2126
SUNDARMFIN		0.55		3229.6		1028
KIMS		0.93		1877.0		982
