
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MANAPPURAM		-2.86		171.5		2052770
RBLBANK		-0.69		279.15		388954
BAJAJFINSV		-0.15		1680.0		34974
SUNTV		-0.39		719.05		21339
VIPIND		0.22		577.0		20627
BRITANNIA		0.12		5128.35		12383
DRREDDY		0.57		5782.85		11892
METROPOLIS		-0.08		1657.0		8542
INDIAMART		0.34		2617.45		7634
OFSS		0.38		4365.35		5217
FINCABLES		0.54		1042.0		4458
TORNTPHARM		0.21		2342.85		2716
METROBRAND		0.78		1264.5		2273
ERIS		0.37		917.95		1779
POLYMED		0.59		1517.55		1351
VMART		0.35		2165.35		727
BLUEDART		0.16		7377.8		72
