
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
UPL		-0.12		624.3		321035
AARTIIND		-0.35		501.35		133983
GRAPHITE		-0.5		499.35		117408
MCDOWELL-N		-0.56		1012.8		116662
SONACOMS		-0.97		585.2		112778
VOLTAS		-0.58		863.7		93478
TANLA		-0.64		1026.0		69911
MAHLIFE		-0.58		561.7		35409
CUMMINSIND		-0.57		1734.75		34679
IPCALAB		-0.34		897.0		34564
MPHASIS		-0.61		2473.0		32917
KRBL		-0.07		406.3		31970
ASTRAL		-0.53		1883.05		30189
EMAMILTD		0.0		524.9		21474
TORNTPOWER		-0.83		712.05		20637
ESCORTS		-0.38		3095.6		18336
GUJALKALI		-0.32		688.0		12597
SIEMENS		0.07		3742.45		12527
CLEAN		0.47		1428.55		12140
RHIM		-0.43		748.35		12052
CENTURYPLY		-0.61		648.5		9652
KPRMILL		-0.35		729.35		8118
CENTURYTEX		0.58		1022.8		5727
INDIGOPNTS		-0.24		1537.1		3620
BASF		-0.76		2602.65		1680
GODFRYPHLP		-0.27		2036.3		1153
INGERRAND		0.26		3044.95		927
MRF		-0.11		108725.5		673
PGHH		-0.08		17150.0		222
