
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIPORTS		0.27		861.1		235589
HINDALCO		0.27		479.05		230239
CUB		1.19		131.8		205579
WELSPUNIND		1.5		118.8		171687
ADANIENT		0.46		2547.45		153972
LT		-0.14		2940.0		112325
TATAMTRDVR		0.96		425.75		98285
ADANIGREEN		-0.49		999.85		67714
ADANIENSOL		-0.07		851.7		47443
VBL		0.22		922.0		46716
GRASIM		0.62		1882.6		42140
ANGELONE		0.43		1778.2		33726
TRITURBINE		0.21		402.05		31548
COFORGE		-0.37		5439.45		18513
JSL		0.33		509.9		18094
ISEC		0.05		637.8		17697
BIKAJI		0.33		497.9		16966
CYIENT		-0.63		1753.1		15528
BAJFINANCE		-0.11		7423.2		14970
FINCABLES		1.25		1093.0		14171
KEI		1.02		2589.95		6227
CENTURYPLY		0.68		682.0		6025
LALPATHLAB		-0.02		2205.45		5712
JBMA		1.97		1480.0		4598
CCL		-0.9		661.45		3938
MOTILALOFS		1.45		894.75		3470
SUPRAJIT		-0.15		409.45		3405
JKCEMENT		-0.22		3238.05		3222
MAHLOG		0.24		409.45		3114
RAMCOCEM		-0.06		898.55		2006
GODFRYPHLP		0.48		2062.3		1981
WESTLIFE		0.42		972.85		1762
SHREECEM		0.23		26095.0		1044
TCIEXP		0.62		1505.75		780
TCI		0.44		792.6		338
GARFIBRES		0.0		3193.4		286
