
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RELIANCE		0.34		2376.95		719198
TATAMTRDVR		0.62		422.35		165903
LODHA		0.67		795.3		64001
SYNGENE		0.95		777.35		41736
JINDWORLD		0.23		389.45		33905
IPCALAB		-0.18		921.05		15145
HOMEFIRST		1.62		831.65		7122
SWSOLAR		1.39		357.9		3911
METROBRAND		-0.68		1091.95		3050
CARBORUNIV		-0.03		1184.0		2880
TIMKEN		0.61		3085.6		1265
CRISIL		-0.26		3851.2		389
ZFCVINDIA		0.43		15522.7		198
