
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ZEEL		-7.27		251.95		26006993
NBCC		-8.56		75.35		25198748
IRCTC		-7.59		815.15		17953688
NYKAA		-3.99		164.65		6903186
APOLLOTYRE		-5.28		431.3		4041500
JSWENERGY		-6.1		405.05		3839857
CHAMBLFERT		-5.58		329.25		2544008
SONACOMS		-4.04		537.7		2182404
LATENTVIEW		-2.87		455.95		2092255
NAZARA		-3.63		843.4		1910103
DEEPAKFERT		-7.0		656.1		1378376
GMMPFAUDLR		0.79		1559.05		1274560
BHARATFORG		-3.67		1176.15		1218192
APTUS		-0.89		327.0		1101564
HAPPSTMNDS		-4.41		884.85		1052700
AARTIDRUGS		-4.4		494.85		887109
BAJFINANCE		-1.82		7493.95		873929
KAYNES		-0.06		2743.8		652979
LUPIN		-3.52		1225.5		619215
SUMICHEM		-4.05		398.7		606796
APOLLOHOSP		-2.76		5402.2		437019
PRINCEPIPE		-5.35		698.35		382750
ELGIEQUIP		-0.14		516.75		294411
KAJARIACER		-4.96		1348.6		230718
NH		-1.95		1169.95		198092
SUPRAJIT		-3.51		361.0		187057
TIINDIA		-1.55		3543.15		119500
GOCOLORS		-0.64		1290.0		98101
BAYERCROP		-0.23		5435.0		28311
PAGEIND		-2.39		36855.0		22769
HONAUT		0.72		35600.0		17640
