
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
COCHINSHIP		-2.58		1061.4		347561
EXIDEIND		-0.15		265.55		223601
PAYTM		-1.28		862.0		206065
ICICIPRULI		-1.26		595.0		119200
CONCOR		-0.63		731.05		96872
IPCALAB		-0.47		923.2		60551
GLENMARK		-0.76		845.05		57802
CYIENT		-1.2		1654.35		54476
TATACHEM		-0.65		1051.05		41585
METROPOLIS		-1.07		1480.6		38595
PERSISTENT		-0.45		5812.5		32788
TRENT		-0.44		2046.35		26206
ACC		-0.27		2001.35		26115
COLPAL		-0.15		1992.85		24713
CIEINDIA		-0.11		494.55		24615
DALBHARAT		-0.63		2354.4		15628
GUJALKALI		-0.77		712.7		15402
RUSTOMJEE		2.02		596.45		11923
BATAINDIA		-0.43		1670.85		11402
TIINDIA		-1.31		3302.15		10427
OFSS		-0.63		4226.85		5381
ZYDUSWELL		0.58		1619.55		2182
BAYERCROP		0.66		5254.5		958
BOSCHLTD		0.12		19609.85		936
SKFINDIA		0.01		5200.0		343
HONAUT		0.06		40023.5		120
