
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		0.41		1476.4		156125
JSL		-0.17		503.5		66917
TATACOMM		0.8		1718.85		41035
SYRMA		-0.1		545.0		18550
DEEPAKFERT		0.8		605.5		15502
MARUTI		0.17		10512.4		14760
APARINDS		-0.51		5549.0		14263
SIEMENS		0.42		3563.85		10826
HAVELLS		0.37		1310.85		9209
MGL		0.25		1025.95		8756
IPCALAB		-0.21		1088.05		8634
TTKPRESTIG		-0.25		779.15		4278
RADICO		0.11		1433.05		2140
SKFINDIA		0.81		4739.9		1263
SUNDRMFAST		0.47		1248.35		1199
SHREECEM		0.11		26025.35		727
3MINDIA		0.46		30869.1		18
