
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PFC		-1.64		385.8		6891824
CHAMBLFERT		-1.85		364.3		1954406
DLF		0.28		716.85		1058695
HCLTECH		0.51		1465.6		843379
HAL		-0.73		2800.1		812506
GNFC		-2.2		734.2		571500
HEROMOTOCO		-0.67		4040.0		481878
CDSL		-0.16		1848.15		333115
SUNTV		-0.8		705.1		304766
TATACOMM		-0.51		1727.0		192356
BEML		-1.55		2835.2		180623
PIIND		0.08		3454.65		160629
MGL		-1.05		1177.55		146514
CUMMINSIND		-1.28		2001.2		144732
JKCEMENT		0.49		3783.8		107010
NAVINFLUOR		-0.13		3793.05		81381
PNBHOUSING		0.04		786.45		75248
NH		0.26		1187.95		62421
ATUL		-0.35		7007.0		55165
APLLTD		-1.06		769.05		41781
SCHAEFFLER		0.01		3201.15		24595
GODFRYPHLP		-0.86		2092.8		11156
BAYERCROP		-0.13		5645.5		7021
HONAUT		-0.81		35445.6		3166
