
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-1.76		111.6		1923283
GNFC		0.18		601.25		155748
CHAMBLFERT		-0.05		292.5		121342
SPARC		0.32		185.75		106527
KPITTECH		-0.06		938.2		83241
PERSISTENT		0.27		5054.95		38308
CDSL		-0.1		990.0		21588
AAVAS		0.13		1389.2		15938
PRESTIGE		0.31		478.3		13849
RUSTOMJEE		-2.14		485.95		7818
JINDWORLD		-1.39		361.3		5600
HOMEFIRST		0.6		698.6		4581
TATAINVEST		0.63		2199.95		3885
ALKYLAMINE		0.58		2492.0		1353
GRINDWELL		-0.03		2071.3		813
INGERRAND		0.28		2507.0		628
KSB		0.46		2175.55		566
