
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HUDCO		5.07		280.85		47715507
INDIGO		-4.32		4369.5		4380854
AMBUJACEM		-0.09		639.75		2706592
COCHINSHIP		0.04		1894.05		1848739
GRSE		0.25		1328.35		1075116
JSL		-2.05		797.25		935610
ADANIGREEN		-1.31		1855.7		666380
ICICIGI		-2.07		1645.35		622016
FIVESTAR		-1.88		796.85		478021
ABB		0.41		8095.25		434285
LTIM		0.0		4903.55		268700
DMART		-1.61		4701.45		266741
CYIENT		-1.25		1863.75		244374
GLAND		-0.62		1875.65		170819
GODFRYPHLP		-0.55		3876.05		60470
MRF		-0.48		126348.0		4595
