
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HCLTECH		0.92		1089.8		50044
TATAELXSI		-2.98		6787.0		43524
UNOMINDA		1.41		569.05		23457
CENTURYPLY		0.13		575.55		2955
TCNSBRANDS		0.23		405.8		1541
VMART		-0.95		2036.3		1396
ENDURANCE		-0.01		1388.95		1388
NESTLEIND		0.5		21788.6		899
SOLARINDS		-0.32		3750.45		840
ALKYLAMINE		0.37		2549.1		652
KENNAMET		0.08		2291.05		118
BAYERCROP		0.28		4148.95		38
