
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
WIPRO		0.11		400.65		2720124
DRREDDY		0.75		5646.45		380693

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIPORTS		-0.28		801.35		3643664
OLECTRA		-1.96		1268.75		1904461
TCS		-0.27		3510.2		1807236
SWANENERGY		-1.51		423.1		1114544
BDL		-1.98		1123.85		971451
KPIL		0.52		652.75		812724
SOBHA		0.08		876.4		589059
ELGIEQUIP		-0.5		517.3		253582
JBCHEPHARM		-0.93		1497.3		51145
POWERINDIA		-0.2		4624.2		47328
CRISIL		0.32		4246.4		42991
GUJALKALI		0.03		720.55		41436
APLLTD		-0.8		743.25		40681
SUNDARMFIN		-0.78		3153.75		37782
SANOFI		0.06		7733.75		20369
KSB		-0.54		3259.2		13818
LAXMIMACH		-0.53		12935.05		10355
TEAMLEASE		-0.06		2516.3		7987
