
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
RBLBANK		-2.84		141.85		11305039
RELIANCE		-1.71		2237.05		10026199
INDUSINDBK		-1.85		1044.35		4116898
NYKAA		-1.5		137.7		3635006
ASTRAL		-2.91		1349.8		533402
RHIM		-1.62		601.1		347030
SUNTV		-1.46		424.3		266108
RAYMOND		-1.77		1255.9		170561
TATAELXSI		0.42		6088.05		107839
MTARTECH		-1.0		1629.75		66029
JKCEMENT		1.13		2823.15		60682
CHALET		-0.68		366.55		52254
GMMPFAUDLR		-0.72		1502.4		29676
VINATIORGA		0.43		1793.5		15682
BOSCHLTD		0.23		18043.6		12227
PGHH		-1.4		13410.0		11182
HONAUT		0.32		34884.5		3268
