
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIPOWER		-0.29		463.35		645522
ADANIGREEN		-0.59		1117.1		285786
ADANIENSOL		-0.66		897.7		190266
BAJAJFINSV		-0.36		1690.1		67791
BRIGADE		2.05		861.7		64098
OLECTRA		0.13		1207.45		19565
AAVAS		1.25		1458.0		16260
PVRINOX		-0.17		1746.85		14502
ISEC		0.45		702.5		13828
FORTIS		-0.46		385.55		13651
GRASIM		-0.4		2044.65		13573
JSL		0.32		524.95		12939
UTIAMC		0.98		841.95		12831
NH		0.48		1222.65		11633
JUBLPHARMA		-0.45		468.0		10700
MEDANTA		0.14		980.7		9118
APLLTD		0.92		758.05		8110
TATAINVEST		0.18		4164.0		6652
MANKIND		0.48		1933.0		4035
UBL		-0.24		1697.85		3950
CENTURYTEX		-0.33		1318.3		3086
CARBORUNIV		0.58		1197.0		1903
ENDURANCE		0.41		1729.75		1588
RATNAMANI		0.99		3836.3		1310
POWERINDIA		0.33		4827.6		1215
SKFINDIA		1.19		4622.35		689
KIMS		0.51		1982.9		419
VMART		-0.02		1832.85		213
