
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
INFY		1.05		1560.1		2526092

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CIPLA		-0.37		1240.4		1835670
ADANIGREEN		-0.58		1590.95		1548629
TATACHEM		-0.98		1083.55		1431313
BAJFINANCE		0.79		7218.85		868798
HAL		-0.74		2799.65		802890
TECHM		-0.71		1272.85		691860
ATGL		0.4		999.0		662475
LUPIN		0.41		1287.95		628841
BALAMINES		0.9		2638.0		572451
DEEPAKNTR		-1.25		2441.6		542607
DEEPAKFERT		0.23		675.5		482864
HEROMOTOCO		-0.77		4036.0		462843
BHARATFORG		-1.03		1214.3		420561
OBEROIRLTY		0.42		1406.7		420479
MPHASIS		0.0		2714.0		365897
FACT		0.01		800.9		331343
GESHIP		-1.24		984.2		322883
MCDOWELL-N		0.18		1079.0		312750
HAVELLS		0.11		1363.35		239720
ASTRAL		-0.44		1913.45		222103
TATACOMM		-0.78		1722.25		188792
EICHERMOT		0.27		4051.4		139107
ESCORTS		-0.82		2952.2		113737
INDIAMART		0.18		2755.8		107297
JKCEMENT		0.2		3773.1		106279
TORNTPHARM		-0.41		2272.85		94658
MOTILALOFS		-2.08		1228.7		84583
LALPATHLAB		-1.63		2557.75		81855
ATUL		-0.41		7002.95		54993
ENDURANCE		-1.56		1773.85		30894
SCHAEFFLER		-0.03		3200.0		23982
SHREECEM		-0.47		28471.4		19459
BAYERCROP		-0.14		5645.0		6874
