
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCLIFE		0.76		680.05		602392
CANFINHOME		1.31		836.0		110146
LODHA		0.36		916.3		99085
GUJGASLTD		0.26		443.0		88116
BDL		0.92		1244.95		67405
CONCOR		-0.35		798.1		64434
KFINTECH		0.76		540.9		11808
ALKEM		0.55		4638.6		11669
UBL		0.11		1703.9		10425
APARINDS		0.39		5558.45		10265
BATAINDIA		0.29		1634.75		9947
MEDPLUS		0.19		795.8		6386
BIRLACORPN		1.24		1437.1		5256
KAJARIACER		0.22		1386.1		4529
MANYAVAR		0.21		1399.1		1795
PAGEIND		0.11		37530.0		1296
SUNDARMFIN		-0.08		3412.5		992
