
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INFY		-1.78		1599.45		6651134
JUBLFOOD		-1.11		660.85		2152774
ADANIENSOL		-1.66		803.0		2042157
WELSPUNLIV		-2.93		135.36		2038387
SRF		-1.76		2893.9		778956
NATCOPHARM		-0.4		821.6		700276
GODREJPROP		-0.36		2130.7		632303
OBEROIRLTY		-0.87		1617.0		451052
SAREGAMA		-2.52		507.55		430471
SOBHA		-3.43		1203.85		293558
SUNTV		-2.47		648.5		268502
GESHIP		-1.0		915.6		258683
MGL		-1.26		1348.3		186757
JUBLINGREA		-2.14		673.75		182764
ABSLAMC		-2.46		631.15		174917
MASTEK		-1.34		2245.25		130442
AIAENG		-1.05		3365.0		41188
