
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
POLICYBZR		-0.91		621.8		75784
AWL		0.7		385.85		50174
OLECTRA		-0.29		663.9		23067
COFORGE		0.19		4212.0		15149
KPRMILL		-0.03		579.25		6501
VAIBHAVGBL		0.56		322.2		4917
SRF		-0.07		2540.75		4781
WESTLIFE		0.09		758.45		1597
MAPMYINDIA		0.13		1062.0		1283
GRINFRA		1.29		1076.05		912
AETHER		0.74		921.95		691
BLUEDART		0.39		6025.0		436
SOLARINDS		-0.12		3759.9		339
