
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
JIOFIN		-1.79		283.0		13909274
ICICIBANK		-0.18		1410.0		8849861
BAJFINANCE		-2.29		898.0		6584926
INFY		-0.98		1616.9		5147576
BHARTIARTL		0.43		1874.0		4712045
HINDUNILVR		-0.23		2292.0		1214064
MARUTI		0.27		12782.0		339033

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JMFINANCIL		-2.88		138.4		3576914
FIRSTCRY		-6.39		346.5		2890609
ATGL		-4.14		624.0		1321821
VOLTAS		-2.44		1260.0		1278594
CHOLAFIN		-2.74		1543.4		1062379
TATACHEM		-2.13		908.5		399256
NETWEB		-1.82		1717.4		261068
DEEPAKNTR		-1.79		1877.0		188631
ABB		-3.13		5855.0		130932
VIJAYA		-1.01		946.0		58006
CHALET		-0.69		897.8		52261
BATAINDIA		-0.31		1206.6		34649
SHREECEM		0.29		29390.0		15605
