
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
M&M		0.82		1571		1088239

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ANGELONE		0.66		2359.0		593235
JINDALSAW		0.16		397.8		288122
ZENSARTECH		-2.06		500.9		281787
VOLTAS		-0.62		813.5		163493
LT		-0.68		2991.75		155746
LODHA		-2.1		797.9		150426
JUSTDIAL		-0.97		742.85		98887
ATGL		-0.97		585.05		93194
POLYCAB		-0.85		5182.85		83427
CHEMPLASTS		-0.53		449.35		26763
MOTILALOFS		-0.46		976.45		22955
JKLAKSHMI		-0.94		671.3		21748
VGUARD		-0.55		306.8		20308
HLEGLAS		-1.94		535.7		17196
CHALET		-0.28		580.5		7442
SAPPHIRE		-0.76		1397.5		5699
SUNDRMFAST		-0.47		1292.3		5554
FINEORG		-0.99		4703.6		4717
RATNAMANI		-0.97		2663.0		2667
