
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		-2.8		130.2		33584566

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRCTC		-8.86		936.0		15507071
ASAHIINDIA		2.51		557.0		3068509
ADANIENSOL		-6.59		1054.7		2067799
ASTRAL		-2.7		1773.4		1296543
POLYCAB		-4.25		4151.0		1249158
FORTIS		0.08		419.35		1205600
BSE		-5.77		2112.0		903842
TVSMOTOR		-1.18		1988.15		861128
AVANTIFEED		-6.15		511.1		843591
EICHERMOT		-2.15		3618.0		813560
BALKRISIND		-5.36		2618.2		325142
GPIL		-3.11		716.15		289557
AFFLE		-3.93		1185.85		244270
VIJAYA		-1.01		637.9		149931
CLEAN		-2.44		1445.05		94570
EPIGRAL		-3.4		980.0		40669
PGHL		0.3		5238.9		12807
