
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
VOLTAS		0.84		873.35		416925
GAEL		1.04		383.6		108734
AUROPHARMA		0.7		1031.15		93248
BSE		0.32		2471.95		90893
PEL		0.45		930.05		58707
CYIENT		0.1		1995.0		28582
KEC		-0.23		628.35		21627
QUESS		0.6		493.15		15431
GLAND		1.03		1781.3		11507
ERIS		-0.12		899.5		5670
GOCOLORS		-0.08		1314.4		3651
AIAENG		0.06		3768.25		1252
LINDEINDIA		0.44		5910.9		1160
TEAMLEASE		-0.11		2473.2		500
HONAUT		0.02		36550.0		211
CERA		0.41		8540.0		193
