
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BERGEPAINT		-0.28		597.8		393680
COLPAL		-0.38		2060.0		376456
IRCTC		-0.72		676.65		333089
CONCOR		-0.25		729.7		234747
DALBHARAT		-0.29		2360.95		164891
PEL		-0.28		1040.4		154557
EICHERMOT		-1.03		3436.25		149762
BHARATFORG		-0.25		1084.55		101352
TRENT		-1.21		2124.85		99477
AMARAJABAT		-0.49		638.7		66680
DMART		-0.06		3631.55		36866
PIDILITIND		-0.46		2490.2		31378
SHOPERSTOP		-0.64		680.6		21944
HGS		-0.09		1004.0		3129
