
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
ETERNAL		0.19		263.35		16122478
INDUSINDBK		0.7		858.85		3825708

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HBLENGINE		-1.84		611.2		822500
COLPAL		-1.46		2376.1		804235
GODREJPROP		-2.21		2206.3		801620
LTFOODS		-2.33		484.5		687866
KNRCON		-1.46		215.38		676162
HYUNDAI		0.42		2103.6		589567
BAJAJ-AUTO		-2.63		8067.0		514903
KEC		-3.1		864.65		488547
ADANIENT		-0.86		2558.7		390645
LLOYDSME		-2.21		1488.9		269210
TANLA		-0.71		632.1		264862
PIDILITIND		-2.1		3000.8		168496
RAINBOW		-0.51		1527.2		152851
BAJAJHLDNG		-0.89		13752.0		21532
