
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RELIANCE		0.27		2595.85		287811
FACT		-0.31		470.35		188466
CIPLA		0.6		1017.95		49170
STARHEALTH		-0.86		585.0		27257
RADICO		-0.05		1329.0		21444
TATACOMM		0.17		1546.0		16879
KFINTECH		0.05		365.85		7902
POLYCAB		0.67		3532.95		6745
AMBER		0.33		2249.05		5012
BRITANNIA		-0.14		5002.95		4524
SUNDRMFAST		-0.02		1234.35		2022
BALAMINES		0.29		2292.75		1274
PATANJALI		-0.19		1184.0		804
ZYDUSWELL		0.26		1484.8		689
VINATIORGA		0.37		1839.15		561
POWERINDIA		0.41		4124.9		313
GRINDWELL		0.19		2232.75		217
