
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PAYTM		-4.22		752.15		4386165
LICI		-3.51		903.95		2762208
BAJAJFINSV		0.63		1590.95		1166652
BERGEPAINT		-3.52		555.15		970264
ADANIENT		-1.74		2936.0		886262
JINDALSTEL		-2.68		710.2		650671
IIFL		0.44		644.4		372806
BEML		-3.28		3079.05		287776
PVRINOX		-1.84		1494.35		244071
CUMMINSIND		0.62		2096.1		240933
ACC		-1.81		2248.7		141559
CENTURYPLY		-2.78		781.95		107382
MTARTECH		-1.55		2127.25		70023
BRIGADE		-1.66		961.05		68116
AETHER		-1.76		854.75		43888
DATAPATTNS		-0.92		1865.25		37996
APARINDS		-2.31		5313.0		37562
ENDURANCE		-1.34		2037.8		25308
POWERINDIA		-3.94		5812.5		15419
MRF		-2.46		141793.66		13853
FINEORG		-1.13		4488.95		12228
GRINDWELL		-0.33		2262.85		7387
THERMAX		-0.44		3045.55		7377
