
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BSE		1.37		2179.0		384105
LODHA		0.0		861.7		160816
SAREGAMA		0.0		369.0		32690
GNFC		-0.18		706.2		32601
ASIANPAINT		0.15		3138.0		30620
COLPAL		-0.29		2172.15		23984
MEDANTA		0.31		896.8		13324
PIDILITIND		-0.13		2492.35		11283
CRAFTSMAN		1.68		5202.9		5190
BRITANNIA		0.13		4706.0		3103
EPIGRAL		0.13		907.95		855
SHOPERSTOP		0.07		659.5		470
GALAXYSURF		0.32		2819.85		367
