
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
KALYANKJIL		-1.67		253.85		700229
NMDC		-2.16		142.65		668811
PAYTM		-2.13		908.5		224005
KARURVYSYA		-0.6		131.85		83013
SWANENERGY		-2.34		290.6		68564
CGPOWER		-0.51		416.6		46321
NAZARA		-3.21		840.3		45090
LODHA		-0.47		775.4		40002
FACT		-2.29		521.0		37641
SUNTECK		-2.03		443.85		34874
TVSMOTOR		0.11		1502.95		32782
SHYAMMETL		-1.15		437.85		31448
TORNTPOWER		-1.18		721.4		30633
GAEL		-2.71		333.4		30170
ZYDUSLIFE		-0.29		602.0		26590
PNBHOUSING		-2.0		706.0		22791
GESHIP		-1.12		827.2		18232
NAVINFLUOR		-0.59		3696.8		17037
NAM-INDIA		-0.18		333.95		14906
COROMANDEL		0.41		1176.25		14866
USHAMART		-1.3		330.35		12081
FIVESTAR		-1.95		710.25		11273
ROSSARI		-2.66		817.8		7973
CAMS		-1.34		2456.15		7359
ERIS		-1.71		884.4		6260
KPIL		-0.36		634.0		5794
JBMA		-2.09		1272.0		3298
BALAMINES		-1.56		2182.4		1663
POWERINDIA		-0.6		3946.85		1203
INGERRAND		-0.42		2904.85		362
ZFCVINDIA		-0.79		14900.0		291
